Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x1037,2023-01-01,2023-07-01,0,0.6481378022288968,0.3518621977711032,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1069,2023-01-01,2023-07-01,0,0.9045039276794955,0.09549607232050453,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x114a,2023-01-01,2023-07-01,0,0.691605407373318,0.30839459262668195,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1184,2023-01-01,2023-07-01,0,0.6163328579392398,0.3836671420607602,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x12fb,2023-01-01,2023-07-01,0,0.9402773580024708,0.05972264199752923,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1325,2023-01-01,2023-07-01,0,0.564810868082005,0.435189131917995,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1341,2023-01-01,2023-07-01,0,0.8455813842603014,0.15441861573969864,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x13ef,2023-01-01,2023-07-01,0,0.8986416397758357,0.10135836022416432,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1440,2023-01-01,2023-07-01,1,0.35489403537920716,0.6451059646207928,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1443,2023-01-01,2023-07-01,0,0.8442717440479153,0.15572825595208475,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x145a,2023-01-01,2023-07-01,0,0.6799848048565122,0.3200151951434878,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1492,2023-01-01,2023-07-01,0,0.8103085200478866,0.18969147995211338,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x153d,2023-01-01,2023-07-01,1,0.2908428165711603,0.7091571834288397,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1567,2023-01-01,2023-07-01,0,0.5110041077289871,0.488995892271013,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x15ad,2023-01-01,2023-07-01,0,0.6919062129977858,0.30809378700221424,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x169c,2023-01-01,2023-07-01,0,0.7054708480693401,0.29452915193065987,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x169d,2023-01-01,2023-07-01,1,0.41405596498523,0.58594403501477,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1733,2023-01-01,2023-07-01,1,0.3873608875789376,0.6126391124210624,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x17c7,2023-01-01,2023-07-01,0,0.5626190324162859,0.4373809675837141,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x181e,2023-01-01,2023-07-01,0,0.670777237529316,0.3292227624706841,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x181f,2023-01-01,2023-07-01,1,0.13598768933216598,0.864012310667834,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x182b,2023-01-01,2023-07-01,0,0.7027523318089791,0.2972476681910209,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x18c9,2023-01-01,2023-07-01,1,0.4370442129637916,0.5629557870362084,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x190e,2023-01-01,2023-07-01,0,0.7061485339608248,0.2938514660391752,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1920,2023-01-01,2023-07-01,1,0.4982771920890302,0.5017228079109698,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1960,2023-01-01,2023-07-01,0,0.5247062693311246,0.47529373066887537,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x19ad,2023-01-01,2023-07-01,1,0.23223997959330844,0.7677600204066916,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x19d1,2023-01-01,2023-07-01,1,0.17187277264624667,0.8281272273537533,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x19e1,2023-01-01,2023-07-01,0,0.8494977213711847,0.15050227862881524,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1a9c,2023-01-01,2023-07-01,0,0.6142789181337076,0.3857210818662924,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1ab3,2023-01-01,2023-07-01,0,0.8296132233121196,0.17038677668788044,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1b42,2023-01-01,2023-07-01,0,0.8197735251342403,0.18022647486575968,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1b66,2023-01-01,2023-07-01,0,0.5767192498766378,0.42328075012336225,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
